"","no_pc","threshold","lambda","f1"
"8022",35,0.3,0.1,0.741339491916859
"8023",35,0.4,0.1,0.845454545454545
"8024",35,0.5,0.1,0.742753623188406
"8025",35,0.6,0.1,0.590909090909091
"8026",35,0.7,0.1,0.357487922705314
"8027",35,0.8,0.1,0.172043010752688
"8028",35,0.9,0.1,0.0174927113702624
"8029",35,0.1,1,0.559670781893004
"8030",35,0.2,1,0.559670781893004
"8031",35,0.3,1,0.559670781893004
"8032",35,0.4,1,NA
"8033",35,0.5,1,NA
"8034",35,0.6,1,NA
"8035",35,0.7,1,NA
"8036",35,0.8,1,NA
"8037",35,0.9,1,NA
"8038",35,0.1,10,0.559670781893004
"8039",35,0.2,10,0.559670781893004
"8040",35,0.3,10,0.559670781893004
"8041",35,0.4,10,NA
"8042",35,0.5,10,NA
"8043",35,0.6,10,NA
"8044",35,0.7,10,NA
"8045",35,0.8,10,NA
"8046",35,0.9,10,NA
"8047",36,0.1,1e-04,0.929068150208623
"8048",36,0.2,1e-04,0.936962750716332
"8049",36,0.3,1e-04,0.944444444444444
"8050",36,0.4,1e-04,0.939259259259259
"8051",36,0.5,1e-04,0.939759036144578
"8052",36,0.6,1e-04,0.936170212765957
"8053",36,0.7,1e-04,0.933744221879815
"8054",36,0.8,1e-04,0.923556942277691
"8055",36,0.9,1e-04,0.893548387096774
"8056",36,0.1,0.001,0.92032967032967
"8057",36,0.2,0.001,0.937321937321937
"8058",36,0.3,0.001,0.944281524926686
"8059",36,0.4,0.001,0.939078751857355
"8060",36,0.5,0.001,0.939759036144578
"8061",36,0.6,0.001,0.934150076569678
"8062",36,0.7,0.001,0.930232558139535
"8063",36,0.8,0.001,0.919685039370079
"8064",36,0.9,0.001,0.88562091503268
"8065",36,0.1,0.01,0.82640586797066
"8066",36,0.2,0.01,0.910591471801926
"8067",36,0.3,0.01,0.936231884057971
"8068",36,0.4,0.01,0.9375
"8069",36,0.5,0.01,0.927803379416283
"8070",36,0.6,0.01,0.913112164296998
"8071",36,0.7,0.01,0.88780487804878
"8072",36,0.8,0.01,0.842105263157895
"8073",36,0.9,0.01,0.768953068592058
"8074",36,0.1,0.1,0.559670781893004
"8075",36,0.2,0.1,0.599647266313933
"8076",36,0.3,0.1,0.741339491916859
"8077",36,0.4,0.1,0.845454545454545
"8078",36,0.5,0.1,0.742753623188406
"8079",36,0.6,0.1,0.590909090909091
"8080",36,0.7,0.1,0.357487922705314
"8081",36,0.8,0.1,0.172043010752688
"8082",36,0.9,0.1,0.0174927113702624
"8083",36,0.1,1,0.559670781893004
"8084",36,0.2,1,0.559670781893004
"8085",36,0.3,1,0.559670781893004
"8086",36,0.4,1,NA
"8087",36,0.5,1,NA
"8088",36,0.6,1,NA
"8089",36,0.7,1,NA
"8090",36,0.8,1,NA
"8091",36,0.9,1,NA
"8092",36,0.1,10,0.559670781893004
"8093",36,0.2,10,0.559670781893004
"8094",36,0.3,10,0.559670781893004
"8095",36,0.4,10,NA
"8096",36,0.5,10,NA
"8097",36,0.6,10,NA
"8098",36,0.7,10,NA
"8099",36,0.8,10,NA
"8100",36,0.9,10,NA
"8101",37,0.1,1e-04,0.930362116991643
"8102",37,0.2,1e-04,0.938307030129125
"8103",37,0.3,1e-04,0.945827232796486
"8104",37,0.4,1e-04,0.940652818991098
"8105",37,0.5,1e-04,0.939759036144578
"8106",37,0.6,1e-04,0.939209726443769
"8107",37,0.7,1e-04,0.933744221879815
"8108",37,0.8,1e-04,0.923556942277691
"8109",37,0.9,1e-04,0.895330112721417
"8110",37,0.1,0.001,0.919067215363512
"8111",37,0.2,0.001,0.935805991440799
"8112",37,0.3,0.001,0.945827232796486
"8113",37,0.4,0.001,0.937685459940653
"8114",37,0.5,0.001,0.939759036144578
"8115",37,0.6,0.001,0.934150076569678
"8116",37,0.7,0.001,0.930232558139535
"8117",37,0.8,0.001,0.919685039370079
"8118",37,0.9,0.001,0.88379705400982
"8119",37,0.1,0.01,0.82640586797066
"8120",37,0.2,0.01,0.910591471801926
"8121",37,0.3,0.01,0.936231884057971
"8122",37,0.4,0.01,0.9375
"8123",37,0.5,0.01,0.927803379416283
"8124",37,0.6,0.01,0.913112164296998
"8125",37,0.7,0.01,0.88780487804878
"8126",37,0.8,0.01,0.842105263157895
"8127",37,0.9,0.01,0.768953068592058
"8128",37,0.1,0.1,0.559670781893004
"8129",37,0.2,0.1,0.599647266313933
"8130",37,0.3,0.1,0.741339491916859
"8131",37,0.4,0.1,0.845454545454545
"8132",37,0.5,0.1,0.742753623188406
"8133",37,0.6,0.1,0.590909090909091
"8134",37,0.7,0.1,0.357487922705314
"8135",37,0.8,0.1,0.172043010752688
"8136",37,0.9,0.1,0.0174927113702624
"8137",37,0.1,1,0.559670781893004
"8138",37,0.2,1,0.559670781893004
"8139",37,0.3,1,0.559670781893004
"8140",37,0.4,1,NA
"8141",37,0.5,1,NA
"8142",37,0.6,1,NA
"8143",37,0.7,1,NA
"8144",37,0.8,1,NA
"8145",37,0.9,1,NA
"8146",37,0.1,10,0.559670781893004
"8147",37,0.2,10,0.559670781893004
"8148",37,0.3,10,0.559670781893004
"8149",37,0.4,10,NA
"8150",37,0.5,10,NA
"8151",37,0.6,10,NA
"8152",37,0.7,10,NA
"8153",37,0.8,10,NA
"8154",37,0.9,10,NA
"8155",38,0.1,1e-04,0.931849791376912
"8156",38,0.2,1e-04,0.938307030129125
"8157",38,0.3,1e-04,0.944444444444444
"8158",38,0.4,1e-04,0.939259259259259
"8159",38,0.5,1e-04,0.939759036144578
"8160",38,0.6,1e-04,0.939209726443769
"8161",38,0.7,1e-04,0.933744221879815
"8162",38,0.8,1e-04,0.925
"8163",38,0.9,1e-04,0.897106109324759
"8164",38,0.1,0.001,0.92032967032967
"8165",38,0.2,0.001,0.935805991440799
"8166",38,0.3,0.001,0.944281524926686
"8167",38,0.4,0.001,0.937685459940653
"8168",38,0.5,0.001,0.939759036144578
"8169",38,0.6,0.001,0.934150076569678
"8170",38,0.7,0.001,0.930232558139535
"8171",38,0.8,0.001,0.919685039370079
"8172",38,0.9,0.001,0.88379705400982
"8173",38,0.1,0.01,0.82640586797066
"8174",38,0.2,0.01,0.910591471801926
"8175",38,0.3,0.01,0.936231884057971
"8176",38,0.4,0.01,0.9375
"8177",38,0.5,0.01,0.927803379416283
"8178",38,0.6,0.01,0.913112164296998
"8179",38,0.7,0.01,0.88780487804878
"8180",38,0.8,0.01,0.842105263157895
"8181",38,0.9,0.01,0.768953068592058
"8182",38,0.1,0.1,0.559670781893004
"8183",38,0.2,0.1,0.599647266313933
"8184",38,0.3,0.1,0.741339491916859
"8185",38,0.4,0.1,0.845454545454545
"8186",38,0.5,0.1,0.742753623188406
"8187",38,0.6,0.1,0.590909090909091
"8188",38,0.7,0.1,0.357487922705314
"8189",38,0.8,0.1,0.172043010752688
"8190",38,0.9,0.1,0.0174927113702624
"8191",38,0.1,1,0.559670781893004
"8192",38,0.2,1,0.559670781893004
"8193",38,0.3,1,0.559670781893004
"8194",38,0.4,1,NA
"8195",38,0.5,1,NA
"8196",38,0.6,1,NA
"8197",38,0.7,1,NA
"8198",38,0.8,1,NA
"8199",38,0.9,1,NA
"8200",38,0.1,10,0.559670781893004
"8201",38,0.2,10,0.559670781893004
"8202",38,0.3,10,0.559670781893004
"8203",38,0.4,10,NA
"8204",38,0.5,10,NA
"8205",38,0.6,10,NA
"8206",38,0.7,10,NA
"8207",38,0.8,10,NA
"8208",38,0.9,10,NA
"8209",39,0.1,1e-04,0.932960893854749
"8210",39,0.2,1e-04,0.936962750716332
"8211",39,0.3,1e-04,0.945985401459854
"8212",39,0.4,1e-04,0.942222222222222
"8213",39,0.5,1e-04,0.939759036144578
"8214",39,0.6,1e-04,0.939209726443769
"8215",39,0.7,1e-04,0.933744221879815
"8216",39,0.8,1e-04,0.926447574334898
"8217",39,0.9,1e-04,0.898876404494382
"8218",39,0.1,0.001,0.92054794520548
"8219",39,0.2,0.001,0.934472934472934
"8220",39,0.3,0.001,0.944444444444444
"8221",39,0.4,0.001,0.94047619047619
"8222",39,0.5,0.001,0.939759036144578
"8223",39,0.6,0.001,0.932515337423313
"8224",39,0.7,0.001,0.931888544891641
"8225",39,0.8,0.001,0.916271721958926
"8226",39,0.9,0.001,0.88235294117647
"8227",39,0.1,0.01,0.82640586797066
"8228",39,0.2,0.01,0.910591471801926
"8229",39,0.3,0.01,0.936231884057971
"8230",39,0.4,0.01,0.9375
"8231",39,0.5,0.01,0.927803379416283
"8232",39,0.6,0.01,0.913112164296998
"8233",39,0.7,0.01,0.88780487804878
"8234",39,0.8,0.01,0.842105263157895
"8235",39,0.9,0.01,0.768953068592058
"8236",39,0.1,0.1,0.559670781893004
"8237",39,0.2,0.1,0.599647266313933
"8238",39,0.3,0.1,0.741339491916859
"8239",39,0.4,0.1,0.845454545454545
"8240",39,0.5,0.1,0.742753623188406
"8241",39,0.6,0.1,0.590909090909091
"8242",39,0.7,0.1,0.357487922705314
"8243",39,0.8,0.1,0.172043010752688
"8244",39,0.9,0.1,0.0174927113702624
"8245",39,0.1,1,0.559670781893004
"8246",39,0.2,1,0.559670781893004
"8247",39,0.3,1,0.559670781893004
"8248",39,0.4,1,NA
"8249",39,0.5,1,NA
"8250",39,0.6,1,NA
"8251",39,0.7,1,NA
"8252",39,0.8,1,NA
"8253",39,0.9,1,NA
"8254",39,0.1,10,0.559670781893004
"8255",39,0.2,10,0.559670781893004
"8256",39,0.3,10,0.559670781893004
"8257",39,0.4,10,NA
"8258",39,0.5,10,NA
"8259",39,0.6,10,NA
"8260",39,0.7,10,NA
"8261",39,0.8,10,NA
"8262",39,0.9,10,NA
"8263",40,0.1,1e-04,0.931849791376912
"8264",40,0.2,1e-04,0.936962750716332
"8265",40,0.3,1e-04,0.944444444444444
"8266",40,0.4,1e-04,0.940828402366864
"8267",40,0.5,1e-04,0.939759036144578
"8268",40,0.6,1e-04,0.937595129375951
"8269",40,0.7,1e-04,0.933744221879815
"8270",40,0.8,1e-04,0.926447574334898
"8271",40,0.9,1e-04,0.898876404494382
"8272",40,0.1,0.001,0.919288645690834
"8273",40,0.2,0.001,0.934472934472934
"8274",40,0.3,0.001,0.945827232796486
"8275",40,0.4,0.001,0.937685459940653
"8276",40,0.5,0.001,0.939759036144578
"8277",40,0.6,0.001,0.932515337423313
"8278",40,0.7,0.001,0.930232558139535
"8279",40,0.8,0.001,0.916271721958926
"8280",40,0.9,0.001,0.88235294117647
"8281",40,0.1,0.01,0.82640586797066
"8282",40,0.2,0.01,0.910591471801926
"8283",40,0.3,0.01,0.936231884057971
"8284",40,0.4,0.01,0.9375
"8285",40,0.5,0.01,0.927803379416283
"8286",40,0.6,0.01,0.913112164296998
"8287",40,0.7,0.01,0.88780487804878
"8288",40,0.8,0.01,0.842105263157895
"8289",40,0.9,0.01,0.768953068592058
"8290",40,0.1,0.1,0.559670781893004
"8291",40,0.2,0.1,0.599647266313933
"8292",40,0.3,0.1,0.741339491916859
"8293",40,0.4,0.1,0.845454545454545
"8294",40,0.5,0.1,0.742753623188406
"8295",40,0.6,0.1,0.590909090909091
"8296",40,0.7,0.1,0.357487922705314
"8297",40,0.8,0.1,0.172043010752688
"8298",40,0.9,0.1,0.0174927113702624
"8299",40,0.1,1,0.559670781893004
"8300",40,0.2,1,0.559670781893004
"8301",40,0.3,1,0.559670781893004
"8302",40,0.4,1,NA
"8303",40,0.5,1,NA
"8304",40,0.6,1,NA
"8305",40,0.7,1,NA
"8306",40,0.8,1,NA
"8307",40,0.9,1,NA
"8308",40,0.1,10,0.559670781893004
"8309",40,0.2,10,0.559670781893004
"8310",40,0.3,10,0.559670781893004
"8311",40,0.4,10,NA
"8312",40,0.5,10,NA
"8313",40,0.6,10,NA
"8314",40,0.7,10,NA
"8315",40,0.8,10,NA
"8316",40,0.9,10,NA
"8317",41,0.1,1e-04,0.931849791376912
"8318",41,0.2,1e-04,0.936962750716332
"8319",41,0.3,1e-04,0.944444444444444
"8320",41,0.4,1e-04,0.940828402366864
"8321",41,0.5,1e-04,0.939759036144578
"8322",41,0.6,1e-04,0.937595129375951
"8323",41,0.7,1e-04,0.933744221879815
"8324",41,0.8,1e-04,0.926447574334898
"8325",41,0.9,1e-04,0.898876404494382
"8326",41,0.1,0.001,0.919288645690834
"8327",41,0.2,0.001,0.934472934472934
"8328",41,0.3,0.001,0.945827232796486
"8329",41,0.4,0.001,0.937685459940653
"8330",41,0.5,0.001,0.939759036144578
"8331",41,0.6,0.001,0.932515337423313
"8332",41,0.7,0.001,0.930232558139535
"8333",41,0.8,0.001,0.916271721958926
"8334",41,0.9,0.001,0.88235294117647
"8335",41,0.1,0.01,0.82640586797066
"8336",41,0.2,0.01,0.910591471801926
"8337",41,0.3,0.01,0.936231884057971
"8338",41,0.4,0.01,0.9375
"8339",41,0.5,0.01,0.927803379416283
"8340",41,0.6,0.01,0.913112164296998
"8341",41,0.7,0.01,0.88780487804878
"8342",41,0.8,0.01,0.842105263157895
"8343",41,0.9,0.01,0.768953068592058
"8344",41,0.1,0.1,0.559670781893004
"8345",41,0.2,0.1,0.599647266313933
"8346",41,0.3,0.1,0.741339491916859
"8347",41,0.4,0.1,0.845454545454545
"8348",41,0.5,0.1,0.742753623188406
"8349",41,0.6,0.1,0.590909090909091
"8350",41,0.7,0.1,0.357487922705314
"8351",41,0.8,0.1,0.172043010752688
"8352",41,0.9,0.1,0.0174927113702624
"8353",41,0.1,1,0.559670781893004
"8354",41,0.2,1,0.559670781893004
"8355",41,0.3,1,0.559670781893004
"8356",41,0.4,1,NA
"8357",41,0.5,1,NA
"8358",41,0.6,1,NA
"8359",41,0.7,1,NA
"8360",41,0.8,1,NA
"8361",41,0.9,1,NA
"8362",41,0.1,10,0.559670781893004
"8363",41,0.2,10,0.559670781893004
"8364",41,0.3,10,0.559670781893004
"8365",41,0.4,10,NA
"8366",41,0.5,10,NA
"8367",41,0.6,10,NA
"8368",41,0.7,10,NA
"8369",41,0.8,10,NA
"8370",41,0.9,10,NA
"8371",42,0.1,1e-04,0.930362116991643
"8372",42,0.2,1e-04,0.938307030129125
"8373",42,0.3,1e-04,0.944444444444444
"8374",42,0.4,1e-04,0.940828402366864
"8375",42,0.5,1e-04,0.939759036144578
"8376",42,0.6,1e-04,0.937595129375951
"8377",42,0.7,1e-04,0.933744221879815
"8378",42,0.8,1e-04,0.926447574334898
"8379",42,0.9,1e-04,0.898876404494382
"8380",42,0.1,0.001,0.919288645690834
"8381",42,0.2,0.001,0.934472934472934
"8382",42,0.3,0.001,0.945827232796486
"8383",42,0.4,0.001,0.937685459940653
"8384",42,0.5,0.001,0.939759036144578
"8385",42,0.6,0.001,0.932515337423313
"8386",42,0.7,0.001,0.930232558139535
"8387",42,0.8,0.001,0.916271721958926
"8388",42,0.9,0.001,0.88235294117647
"8389",42,0.1,0.01,0.82640586797066
"8390",42,0.2,0.01,0.910591471801926
"8391",42,0.3,0.01,0.936231884057971
"8392",42,0.4,0.01,0.9375
"8393",42,0.5,0.01,0.927803379416283
"8394",42,0.6,0.01,0.913112164296998
"8395",42,0.7,0.01,0.88780487804878
"8396",42,0.8,0.01,0.842105263157895
"8397",42,0.9,0.01,0.768953068592058
"8398",42,0.1,0.1,0.559670781893004
"8399",42,0.2,0.1,0.599647266313933
"8400",42,0.3,0.1,0.741339491916859
"8401",42,0.4,0.1,0.845454545454545
"8402",42,0.5,0.1,0.742753623188406
"8403",42,0.6,0.1,0.590909090909091
"8404",42,0.7,0.1,0.357487922705314
"8405",42,0.8,0.1,0.172043010752688
"8406",42,0.9,0.1,0.0174927113702624
"8407",42,0.1,1,0.559670781893004
"8408",42,0.2,1,0.559670781893004
"8409",42,0.3,1,0.559670781893004
"8410",42,0.4,1,NA
"8411",42,0.5,1,NA
"8412",42,0.6,1,NA
"8413",42,0.7,1,NA
"8414",42,0.8,1,NA
"8415",42,0.9,1,NA
"8416",42,0.1,10,0.559670781893004
"8417",42,0.2,10,0.559670781893004
"8418",42,0.3,10,0.559670781893004
"8419",42,0.4,10,NA
"8420",42,0.5,10,NA
"8421",42,0.6,10,NA
"8422",42,0.7,10,NA
"8423",42,0.8,10,NA
"8424",42,0.9,10,NA
"8425",43,0.1,1e-04,0.930362116991643
"8426",43,0.2,1e-04,0.938307030129125
"8427",43,0.3,1e-04,0.94289897510981
"8428",43,0.4,1e-04,0.942392909896603
"8429",43,0.5,1e-04,0.939759036144578
"8430",43,0.6,1e-04,0.936170212765957
"8431",43,0.7,1e-04,0.933744221879815
"8432",43,0.8,1e-04,0.928125
"8433",43,0.9,1e-04,0.898876404494382
"8434",43,0.1,0.001,0.919288645690834
"8435",43,0.2,0.001,0.934472934472934
"8436",43,0.3,0.001,0.944444444444444
"8437",43,0.4,0.001,0.937685459940653
"8438",43,0.5,0.001,0.939759036144578
"8439",43,0.6,0.001,0.935779816513762
"8440",43,0.7,0.001,0.930232558139535
"8441",43,0.8,0.001,0.916271721958926
"8442",43,0.9,0.001,0.88235294117647
"8443",43,0.1,0.01,0.82640586797066
"8444",43,0.2,0.01,0.910591471801926
"8445",43,0.3,0.01,0.936231884057971
"8446",43,0.4,0.01,0.9375
"8447",43,0.5,0.01,0.927803379416283
"8448",43,0.6,0.01,0.913112164296998
"8449",43,0.7,0.01,0.88780487804878
"8450",43,0.8,0.01,0.842105263157895
"8451",43,0.9,0.01,0.768953068592058
"8452",43,0.1,0.1,0.559670781893004
"8453",43,0.2,0.1,0.599647266313933
"8454",43,0.3,0.1,0.741339491916859
"8455",43,0.4,0.1,0.845454545454545
"8456",43,0.5,0.1,0.742753623188406
"8457",43,0.6,0.1,0.590909090909091
"8458",43,0.7,0.1,0.357487922705314
"8459",43,0.8,0.1,0.172043010752688
"8460",43,0.9,0.1,0.0174927113702624
"8461",43,0.1,1,0.559670781893004
"8462",43,0.2,1,0.559670781893004
"8463",43,0.3,1,0.559670781893004
"8464",43,0.4,1,NA
"8465",43,0.5,1,NA
"8466",43,0.6,1,NA
"8467",43,0.7,1,NA
"8468",43,0.8,1,NA
"8469",43,0.9,1,NA
"8470",43,0.1,10,0.559670781893004
"8471",43,0.2,10,0.559670781893004
"8472",43,0.3,10,0.559670781893004
"8473",43,0.4,10,NA
"8474",43,0.5,10,NA
"8475",43,0.6,10,NA
"8476",43,0.7,10,NA
"8477",43,0.8,10,NA
"8478",43,0.9,10,NA
"8479",44,0.1,1e-04,0.930167597765363
"8480",44,0.2,1e-04,0.938307030129125
"8481",44,0.3,1e-04,0.94289897510981
"8482",44,0.4,1e-04,0.943786982248521
"8483",44,0.5,1e-04,0.939759036144578
"8484",44,0.6,1e-04,0.937595129375951
"8485",44,0.7,1e-04,0.933744221879815
"8486",44,0.8,1e-04,0.928125
"8487",44,0.9,1e-04,0.900641025641026
"8488",44,0.1,0.001,0.92054794520548
"8489",44,0.2,0.001,0.933143669985775
"8490",44,0.3,0.001,0.944444444444444
"8491",44,0.4,0.001,0.939078751857355
"8492",44,0.5,0.001,0.939759036144578
"8493",44,0.6,0.001,0.937212863705973
"8494",44,0.7,0.001,0.928571428571429
"8495",44,0.8,0.001,0.917981072555205
"8496",44,0.9,0.001,0.880523731587561
"8497",44,0.1,0.01,0.82640586797066
"8498",44,0.2,0.01,0.910591471801926
"8499",44,0.3,0.01,0.936231884057971
"8500",44,0.4,0.01,0.9375
"8501",44,0.5,0.01,0.927803379416283
"8502",44,0.6,0.01,0.913112164296998
"8503",44,0.7,0.01,0.88780487804878
"8504",44,0.8,0.01,0.842105263157895
"8505",44,0.9,0.01,0.768953068592058
"8506",44,0.1,0.1,0.559670781893004
"8507",44,0.2,0.1,0.599647266313933
"8508",44,0.3,0.1,0.741339491916859
"8509",44,0.4,0.1,0.845454545454545
"8510",44,0.5,0.1,0.742753623188406
"8511",44,0.6,0.1,0.590909090909091
"8512",44,0.7,0.1,0.357487922705314
"8513",44,0.8,0.1,0.172043010752688
"8514",44,0.9,0.1,0.0174927113702624
"8515",44,0.1,1,0.559670781893004
"8516",44,0.2,1,0.559670781893004
"8517",44,0.3,1,0.559670781893004
"8518",44,0.4,1,NA
"8519",44,0.5,1,NA
"8520",44,0.6,1,NA
"8521",44,0.7,1,NA
"8522",44,0.8,1,NA
"8523",44,0.9,1,NA
"8524",44,0.1,10,0.559670781893004
"8525",44,0.2,10,0.559670781893004
"8526",44,0.3,10,0.559670781893004
"8527",44,0.4,10,NA
"8528",44,0.5,10,NA
"8529",44,0.6,10,NA
"8530",44,0.7,10,NA
"8531",44,0.8,10,NA
"8532",44,0.9,10,NA
"8533",45,0.1,1e-04,0.930167597765363
"8534",45,0.2,1e-04,0.936962750716332
"8535",45,0.3,1e-04,0.944281524926686
"8536",45,0.4,1e-04,0.942392909896603
"8537",45,0.5,1e-04,0.939759036144578
"8538",45,0.6,1e-04,0.936170212765957
"8539",45,0.7,1e-04,0.933744221879815
"8540",45,0.8,1e-04,0.928125
"8541",45,0.9,1e-04,0.900641025641026
"8542",45,0.1,0.001,0.92054794520548
"8543",45,0.2,0.001,0.933143669985775
"8544",45,0.3,0.001,0.944444444444444
"8545",45,0.4,0.001,0.937685459940653
"8546",45,0.5,0.001,0.939759036144578
"8547",45,0.6,0.001,0.937212863705973
"8548",45,0.7,0.001,0.928571428571429
"8549",45,0.8,0.001,0.917981072555205
"8550",45,0.9,0.001,0.88235294117647
"8551",45,0.1,0.01,0.82640586797066
"8552",45,0.2,0.01,0.910591471801926
"8553",45,0.3,0.01,0.936231884057971
"8554",45,0.4,0.01,0.9375
"8555",45,0.5,0.01,0.927803379416283
"8556",45,0.6,0.01,0.913112164296998
"8557",45,0.7,0.01,0.88780487804878
"8558",45,0.8,0.01,0.842105263157895
"8559",45,0.9,0.01,0.768953068592058
"8560",45,0.1,0.1,0.559670781893004
"8561",45,0.2,0.1,0.599647266313933
"8562",45,0.3,0.1,0.741339491916859
"8563",45,0.4,0.1,0.845454545454545
"8564",45,0.5,0.1,0.742753623188406
"8565",45,0.6,0.1,0.590909090909091
"8566",45,0.7,0.1,0.357487922705314
"8567",45,0.8,0.1,0.172043010752688
"8568",45,0.9,0.1,0.0174927113702624
"8569",45,0.1,1,0.559670781893004
"8570",45,0.2,1,0.559670781893004
"8571",45,0.3,1,0.559670781893004
"8572",45,0.4,1,NA
"8573",45,0.5,1,NA
"8574",45,0.6,1,NA
"8575",45,0.7,1,NA
"8576",45,0.8,1,NA
"8577",45,0.9,1,NA
"8578",45,0.1,10,0.559670781893004
"8579",45,0.2,10,0.559670781893004
"8580",45,0.3,10,0.559670781893004
"8581",45,0.4,10,NA
"8582",45,0.5,10,NA
"8583",45,0.6,10,NA
"8584",45,0.7,10,NA
"8585",45,0.8,10,NA
"8586",45,0.9,10,NA
"8587",46,0.1,1e-04,0.928671328671329
"8588",46,0.2,1e-04,0.934285714285714
"8589",46,0.3,1e-04,0.944281524926686
"8590",46,0.4,1e-04,0.942392909896603
"8591",46,0.5,1e-04,0.939759036144578
"8592",46,0.6,1e-04,0.936170212765957
"8593",46,0.7,1e-04,0.933744221879815
"8594",46,0.8,1e-04,0.928125
"8595",46,0.9,1e-04,0.900641025641026
"8596",46,0.1,0.001,0.921810699588477
"8597",46,0.2,0.001,0.933143669985775
"8598",46,0.3,0.001,0.944444444444444
"8599",46,0.4,0.001,0.939078751857355
"8600",46,0.5,0.001,0.939759036144578
"8601",46,0.6,0.001,0.937212863705973
"8602",46,0.7,0.001,0.928571428571429
"8603",46,0.8,0.001,0.917981072555205
"8604",46,0.9,0.001,0.88235294117647
"8605",46,0.1,0.01,0.82640586797066
"8606",46,0.2,0.01,0.910591471801926
"8607",46,0.3,0.01,0.936231884057971
"8608",46,0.4,0.01,0.9375
"8609",46,0.5,0.01,0.927803379416283
"8610",46,0.6,0.01,0.913112164296998
"8611",46,0.7,0.01,0.88780487804878
"8612",46,0.8,0.01,0.842105263157895
"8613",46,0.9,0.01,0.768953068592058
"8614",46,0.1,0.1,0.559670781893004
"8615",46,0.2,0.1,0.599647266313933
"8616",46,0.3,0.1,0.741339491916859
"8617",46,0.4,0.1,0.845454545454545
"8618",46,0.5,0.1,0.742753623188406
"8619",46,0.6,0.1,0.590909090909091
"8620",46,0.7,0.1,0.357487922705314
"8621",46,0.8,0.1,0.172043010752688
"8622",46,0.9,0.1,0.0174927113702624
"8623",46,0.1,1,0.559670781893004
"8624",46,0.2,1,0.559670781893004
"8625",46,0.3,1,0.559670781893004
"8626",46,0.4,1,NA
"8627",46,0.5,1,NA
"8628",46,0.6,1,NA
"8629",46,0.7,1,NA
"8630",46,0.8,1,NA
"8631",46,0.9,1,NA
"8632",46,0.1,10,0.559670781893004
"8633",46,0.2,10,0.559670781893004
"8634",46,0.3,10,0.559670781893004
"8635",46,0.4,10,NA
"8636",46,0.5,10,NA
"8637",46,0.6,10,NA
"8638",46,0.7,10,NA
"8639",46,0.8,10,NA
"8640",46,0.9,10,NA
"8641",47,0.1,1e-04,0.932960893854749
"8642",47,0.2,1e-04,0.934285714285714
"8643",47,0.3,1e-04,0.941520467836257
"8644",47,0.4,1e-04,0.940828402366864
"8645",47,0.5,1e-04,0.939759036144578
"8646",47,0.6,1e-04,0.936170212765957
"8647",47,0.7,1e-04,0.933744221879815
"8648",47,0.8,1e-04,0.928125
"8649",47,0.9,1e-04,0.900641025641026
"8650",47,0.1,0.001,0.919288645690834
"8651",47,0.2,0.001,0.931623931623932
"8652",47,0.3,0.001,0.944444444444444
"8653",47,0.4,0.001,0.940652818991098
"8654",47,0.5,0.001,0.939759036144578
"8655",47,0.6,0.001,0.93558282208589
"8656",47,0.7,0.001,0.930232558139535
"8657",47,0.8,0.001,0.917981072555205
"8658",47,0.9,0.001,0.884176182707993
"8659",47,0.1,0.01,0.82640586797066
"8660",47,0.2,0.01,0.910591471801926
"8661",47,0.3,0.01,0.936231884057971
"8662",47,0.4,0.01,0.9375
"8663",47,0.5,0.01,0.927803379416283
"8664",47,0.6,0.01,0.913112164296998
"8665",47,0.7,0.01,0.88780487804878
"8666",47,0.8,0.01,0.842105263157895
"8667",47,0.9,0.01,0.768953068592058
"8668",47,0.1,0.1,0.559670781893004
"8669",47,0.2,0.1,0.599647266313933
"8670",47,0.3,0.1,0.741339491916859
"8671",47,0.4,0.1,0.845454545454545
"8672",47,0.5,0.1,0.742753623188406
"8673",47,0.6,0.1,0.590909090909091
"8674",47,0.7,0.1,0.357487922705314
"8675",47,0.8,0.1,0.172043010752688
"8676",47,0.9,0.1,0.0174927113702624
"8677",47,0.1,1,0.559670781893004
"8678",47,0.2,1,0.559670781893004
"8679",47,0.3,1,0.559670781893004
"8680",47,0.4,1,NA
"8681",47,0.5,1,NA
"8682",47,0.6,1,NA
"8683",47,0.7,1,NA
"8684",47,0.8,1,NA
"8685",47,0.9,1,NA
"8686",47,0.1,10,0.559670781893004
"8687",47,0.2,10,0.559670781893004
"8688",47,0.3,10,0.559670781893004
"8689",47,0.4,10,NA
"8690",47,0.5,10,NA
"8691",47,0.6,10,NA
"8692",47,0.7,10,NA
"8693",47,0.8,10,NA
"8694",47,0.9,10,NA
"8695",48,0.1,1e-04,0.931468531468531
"8696",48,0.2,1e-04,0.936962750716332
"8697",48,0.3,1e-04,0.944444444444444
"8698",48,0.4,1e-04,0.942222222222222
"8699",48,0.5,1e-04,0.939759036144578
"8700",48,0.6,1e-04,0.936170212765957
"8701",48,0.7,1e-04,0.933744221879815
"8702",48,0.8,1e-04,0.928125
"8703",48,0.9,1e-04,0.900641025641026
"8704",48,0.1,0.001,0.92054794520548
"8705",48,0.2,0.001,0.933143669985775
"8706",48,0.3,0.001,0.945985401459854
"8707",48,0.4,0.001,0.939078751857355
"8708",48,0.5,0.001,0.939759036144578
"8709",48,0.6,0.001,0.93558282208589
