"","no_pc","threshold","lambda","f1"
"4294",26,0.1,0.1,0.5875
"4295",26,0.2,0.1,0.790654205607477
"4296",26,0.3,0.1,0.919337016574586
"4297",26,0.4,0.1,0.942168674698795
"4298",26,0.5,0.1,0.911877394636015
"4299",26,0.6,0.1,0.829201101928375
"4300",26,0.7,0.1,0.698461538461538
"4301",26,0.8,0.1,0.475675675675676
"4302",26,0.9,0.1,0.140659340659341
"4303",26,0.1,1,0.557679630850363
"4304",26,0.2,1,0.557679630850363
"4305",26,0.3,1,0.589958158995816
"4306",26,0.4,1,0.941320293398533
"4307",26,0.5,1,0.472924187725632
"4308",26,0.6,1,0.00941176470588235
"4309",26,0.7,1,NA
"4310",26,0.8,1,NA
"4311",26,0.9,1,NA
"4312",26,0.1,10,0.557679630850363
"4313",26,0.2,10,0.557679630850363
"4314",26,0.3,10,0.557679630850363
"4315",26,0.4,10,0.47841726618705
"4316",26,0.5,10,NA
"4317",26,0.6,10,NA
"4318",26,0.7,10,NA
"4319",26,0.8,10,NA
"4320",26,0.9,10,NA
"4321",27,0.1,1e-04,0.7818853974122
"4322",27,0.2,1e-04,0.892667375132837
"4323",27,0.3,1e-04,0.939289805269187
"4324",27,0.4,1e-04,0.944976076555024
"4325",27,0.5,1e-04,0.935802469135802
"4326",27,0.6,1e-04,0.91025641025641
"4327",27,0.7,1e-04,0.866666666666667
"4328",27,0.8,1e-04,0.793741109530583
"4329",27,0.9,1e-04,0.652866242038217
"4330",27,0.1,0.001,0.7818853974122
"4331",27,0.2,0.001,0.892667375132837
"4332",27,0.3,0.001,0.939289805269187
"4333",27,0.4,0.001,0.944976076555024
"4334",27,0.5,0.001,0.935802469135802
"4335",27,0.6,0.001,0.91025641025641
"4336",27,0.7,0.001,0.866666666666667
"4337",27,0.8,0.001,0.793741109530583
"4338",27,0.9,0.001,0.652866242038217
"4339",27,0.1,0.01,0.7818853974122
"4340",27,0.2,0.01,0.892667375132837
"4341",27,0.3,0.01,0.939289805269187
"4342",27,0.4,0.01,0.944976076555024
"4343",27,0.5,0.01,0.935802469135802
"4344",27,0.6,0.01,0.91025641025641
"4345",27,0.7,0.01,0.866666666666667
"4346",27,0.8,0.01,0.793741109530583
"4347",27,0.9,0.01,0.652866242038217
"4348",27,0.1,0.1,0.588317107093185
"4349",27,0.2,0.1,0.789179104477612
"4350",27,0.3,0.1,0.919337016574586
"4351",27,0.4,0.1,0.942446043165468
"4352",27,0.5,0.1,0.911877394636015
"4353",27,0.6,0.1,0.830811554332875
"4354",27,0.7,0.1,0.702453987730061
"4355",27,0.8,0.1,0.486583184257603
"4356",27,0.9,0.1,0.136563876651982
"4357",27,0.1,1,0.557679630850363
"4358",27,0.2,1,0.557679630850363
"4359",27,0.3,1,0.591608391608392
"4360",27,0.4,1,0.941320293398533
"4361",27,0.5,1,0.475675675675676
"4362",27,0.6,1,0.00941176470588235
"4363",27,0.7,1,NA
"4364",27,0.8,1,NA
"4365",27,0.9,1,NA
"4366",27,0.1,10,0.557679630850363
"4367",27,0.2,10,0.557679630850363
"4368",27,0.3,10,0.557679630850363
"4369",27,0.4,10,0.483870967741936
"4370",27,0.5,10,NA
"4371",27,0.6,10,NA
"4372",27,0.7,10,NA
"4373",27,0.8,10,NA
"4374",27,0.9,10,NA
"4375",28,0.1,1e-04,0.782608695652174
"4376",28,0.2,1e-04,0.89171974522293
"4377",28,0.3,1e-04,0.938215102974828
"4378",28,0.4,1e-04,0.947368421052632
"4379",28,0.5,1e-04,0.935802469135802
"4380",28,0.6,1e-04,0.91025641025641
"4381",28,0.7,1e-04,0.866666666666667
"4382",28,0.8,1e-04,0.792022792022792
"4383",28,0.9,1e-04,0.650717703349282
"4384",28,0.1,0.001,0.782608695652174
"4385",28,0.2,0.001,0.89171974522293
"4386",28,0.3,0.001,0.938215102974828
"4387",28,0.4,0.001,0.947368421052632
"4388",28,0.5,0.001,0.935802469135802
"4389",28,0.6,0.001,0.91025641025641
"4390",28,0.7,0.001,0.866666666666667
"4391",28,0.8,0.001,0.792022792022792
"4392",28,0.9,0.001,0.650717703349282
"4393",28,0.1,0.01,0.782608695652174
"4394",28,0.2,0.01,0.89171974522293
"4395",28,0.3,0.01,0.938215102974828
"4396",28,0.4,0.01,0.947368421052632
"4397",28,0.5,0.01,0.935802469135802
"4398",28,0.6,0.01,0.91025641025641
"4399",28,0.7,0.01,0.866666666666667
"4400",28,0.8,0.01,0.792022792022792
"4401",28,0.9,0.01,0.650717703349282
"4402",28,0.1,0.1,0.586685159500694
"4403",28,0.2,0.1,0.794366197183099
"4404",28,0.3,0.1,0.91832229580574
"4405",28,0.4,0.1,0.942307692307692
"4406",28,0.5,0.1,0.91304347826087
"4407",28,0.6,0.1,0.830811554332875
"4408",28,0.7,0.1,0.702453987730061
"4409",28,0.8,0.1,0.489285714285714
"4410",28,0.9,0.1,0.124168514412417
"4411",28,0.1,1,0.557679630850363
"4412",28,0.2,1,0.557679630850363
"4413",28,0.3,1,0.591194968553459
"4414",28,0.4,1,0.94017094017094
"4415",28,0.5,1,0.475675675675676
"4416",28,0.6,1,0.00471698113207547
"4417",28,0.7,1,NA
"4418",28,0.8,1,NA
"4419",28,0.9,1,NA
"4420",28,0.1,10,0.557679630850363
"4421",28,0.2,10,0.557679630850363
"4422",28,0.3,10,0.557679630850363
"4423",28,0.4,10,0.486583184257603
"4424",28,0.5,10,NA
"4425",28,0.6,10,NA
"4426",28,0.7,10,NA
"4427",28,0.8,10,NA
"4428",28,0.9,10,NA
"4429",29,0.1,1e-04,0.783333333333333
"4430",29,0.2,1e-04,0.893617021276596
"4431",29,0.3,1e-04,0.939289805269187
"4432",29,0.4,1e-04,0.947242206235012
"4433",29,0.5,1e-04,0.936959208899876
"4434",29,0.6,1e-04,0.911877394636015
"4435",29,0.7,1e-04,0.866666666666667
"4436",29,0.8,1e-04,0.795454545454545
"4437",29,0.9,1e-04,0.650717703349282
"4438",29,0.1,0.001,0.783333333333333
"4439",29,0.2,0.001,0.893617021276596
"4440",29,0.3,0.001,0.939289805269187
"4441",29,0.4,0.001,0.947242206235012
"4442",29,0.5,0.001,0.936959208899876
"4443",29,0.6,0.001,0.911877394636015
"4444",29,0.7,0.001,0.866666666666667
"4445",29,0.8,0.001,0.795454545454545
"4446",29,0.9,0.001,0.650717703349282
"4447",29,0.1,0.01,0.783333333333333
"4448",29,0.2,0.01,0.893617021276596
"4449",29,0.3,0.01,0.939289805269187
"4450",29,0.4,0.01,0.947242206235012
"4451",29,0.5,0.01,0.936959208899876
"4452",29,0.6,0.01,0.911877394636015
"4453",29,0.7,0.01,0.866666666666667
"4454",29,0.8,0.01,0.795454545454545
"4455",29,0.9,0.01,0.650717703349282
"4456",29,0.1,0.1,0.588726513569937
"4457",29,0.2,0.1,0.792877225866917
"4458",29,0.3,0.1,0.919337016574586
"4459",29,0.4,0.1,0.943441636582431
"4460",29,0.5,0.1,0.910485933503836
"4461",29,0.6,0.1,0.830811554332875
"4462",29,0.7,0.1,0.696456086286595
"4463",29,0.8,0.1,0.483870967741936
"4464",29,0.9,0.1,0.128318584070796
"4465",29,0.1,1,0.557679630850363
"4466",29,0.2,1,0.557679630850363
"4467",29,0.3,1,0.592436974789916
"4468",29,0.4,1,0.94017094017094
"4469",29,0.5,1,0.467391304347826
"4470",29,0.6,1,0.00471698113207547
"4471",29,0.7,1,NA
"4472",29,0.8,1,NA
"4473",29,0.9,1,NA
"4474",29,0.1,10,0.557679630850363
"4475",29,0.2,10,0.557679630850363
"4476",29,0.3,10,0.557679630850363
"4477",29,0.4,10,0.489285714285714
"4478",29,0.5,10,NA
"4479",29,0.6,10,NA
"4480",29,0.7,10,NA
"4481",29,0.8,10,NA
"4482",29,0.9,10,NA
"4483",30,0.1,1e-04,0.7818853974122
"4484",30,0.2,1e-04,0.892667375132837
"4485",30,0.3,1e-04,0.940366972477064
"4486",30,0.4,1e-04,0.94484412470024
"4487",30,0.5,1e-04,0.936959208899876
"4488",30,0.6,1e-04,0.911877394636015
"4489",30,0.7,1e-04,0.868175765645806
"4490",30,0.8,1e-04,0.793741109530583
"4491",30,0.9,1e-04,0.655007949125596
"4492",30,0.1,0.001,0.7818853974122
"4493",30,0.2,0.001,0.892667375132837
"4494",30,0.3,0.001,0.940366972477064
"4495",30,0.4,0.001,0.94484412470024
"4496",30,0.5,0.001,0.936959208899876
"4497",30,0.6,0.001,0.911877394636015
"4498",30,0.7,0.001,0.868175765645806
"4499",30,0.8,0.001,0.793741109530583
"4500",30,0.9,0.001,0.655007949125596
"4501",30,0.1,0.01,0.7818853974122
"4502",30,0.2,0.01,0.892667375132837
"4503",30,0.3,0.01,0.940366972477064
"4504",30,0.4,0.01,0.94484412470024
"4505",30,0.5,0.01,0.936959208899876
"4506",30,0.6,0.01,0.911877394636015
"4507",30,0.7,0.01,0.868175765645806
"4508",30,0.8,0.01,0.793741109530583
"4509",30,0.9,0.01,0.655007949125596
"4510",30,0.1,0.1,0.588726513569937
"4511",30,0.2,0.1,0.792134831460674
"4512",30,0.3,0.1,0.919337016574586
"4513",30,0.4,0.1,0.944578313253012
"4514",30,0.5,0.1,0.911877394636015
"4515",30,0.6,0.1,0.830811554332875
"4516",30,0.7,0.1,0.698461538461538
"4517",30,0.8,0.1,0.481149012567325
"4518",30,0.9,0.1,0.132450331125828
"4519",30,0.1,1,0.557679630850363
"4520",30,0.2,1,0.557679630850363
"4521",30,0.3,1,0.592436974789916
"4522",30,0.4,1,0.941463414634146
"4523",30,0.5,1,0.464609800362976
"4524",30,0.6,1,0.00471698113207547
"4525",30,0.7,1,NA
"4526",30,0.8,1,NA
"4527",30,0.9,1,NA
"4528",30,0.1,10,0.557679630850363
"4529",30,0.2,10,0.557679630850363
"4530",30,0.3,10,0.557679630850363
"4531",30,0.4,10,0.489285714285714
"4532",30,0.5,10,NA
"4533",30,0.6,10,NA
"4534",30,0.7,10,NA
"4535",30,0.8,10,NA
"4536",30,0.9,10,NA
"4537",10,0.1,1e-04,0.739244951712028
"4538",10,0.2,1e-04,0.888888888888889
"4539",10,0.3,1e-04,0.932261768082664
"4540",10,0.4,1e-04,0.934306569343066
"4541",10,0.5,1e-04,0.925972396486826
"4542",10,0.6,1e-04,0.890625
"4543",10,0.7,1e-04,0.857142857142857
"4544",10,0.8,1e-04,0.763848396501458
"4545",10,0.9,1e-04,0.6464
"4546",10,0.1,0.001,0.739244951712028
"4547",10,0.2,0.001,0.888888888888889
"4548",10,0.3,0.001,0.932261768082664
"4549",10,0.4,0.001,0.934306569343066
"4550",10,0.5,0.001,0.925972396486826
"4551",10,0.6,0.001,0.890625
"4552",10,0.7,0.001,0.857142857142857
"4553",10,0.8,0.001,0.763848396501458
"4554",10,0.9,0.001,0.6464
"4555",10,0.1,0.01,0.739244951712028
"4556",10,0.2,0.01,0.888888888888889
"4557",10,0.3,0.01,0.932261768082664
"4558",10,0.4,0.01,0.934306569343066
"4559",10,0.5,0.01,0.925972396486826
"4560",10,0.6,0.01,0.890625
"4561",10,0.7,0.01,0.857142857142857
"4562",10,0.8,0.01,0.763848396501458
"4563",10,0.9,0.01,0.6464
"4564",10,0.1,0.1,0.574728260869565
"4565",10,0.2,0.1,0.747116237799468
"4566",10,0.3,0.1,0.913140311804009
"4567",10,0.4,0.1,0.931540342298289
"4568",10,0.5,0.1,0.889178617992177
"4569",10,0.6,0.1,0.792022792022792
"4570",10,0.7,0.1,0.661392405063291
"4571",10,0.8,0.1,0.483870967741936
"4572",10,0.9,0.1,0.168831168831169
"4573",10,0.1,1,0.557679630850363
"4574",10,0.2,1,0.557679630850363
"4575",10,0.3,1,0.579849211788897
"4576",10,0.4,1,0.923845193508115
"4577",10,0.5,1,0.453382084095064
"4578",10,0.6,1,0.0233644859813084
"4579",10,0.7,1,NA
"4580",10,0.8,1,NA
"4581",10,0.9,1,NA
"4582",10,0.1,10,0.557679630850363
"4583",10,0.2,10,0.557679630850363
"4584",10,0.3,10,0.557679630850363
"4585",10,0.4,10,0.470162748643761
"4586",10,0.5,10,NA
"4587",10,0.6,10,NA
"4588",10,0.7,10,NA
"4589",10,0.8,10,NA
"4590",10,0.9,10,NA
"4591",11,0.1,1e-04,0.747116237799468
"4592",11,0.2,1e-04,0.893662728249194
"4593",11,0.3,1e-04,0.939953810623557
"4594",11,0.4,1e-04,0.942891859052248
"4595",11,0.5,1e-04,0.923462986198244
"4596",11,0.6,1e-04,0.89922480620155
"4597",11,0.7,1e-04,0.863270777479893
"4598",11,0.8,1e-04,0.775687409551375
"4599",11,0.9,1e-04,0.644230769230769
"4600",11,0.1,0.001,0.747116237799468
"4601",11,0.2,0.001,0.893662728249194
"4602",11,0.3,0.001,0.939953810623557
"4603",11,0.4,0.001,0.942891859052248
"4604",11,0.5,0.001,0.923462986198244
"4605",11,0.6,0.001,0.89922480620155
"4606",11,0.7,0.001,0.863270777479893
"4607",11,0.8,0.001,0.775687409551375
"4608",11,0.9,0.001,0.644230769230769
"4609",11,0.1,0.01,0.747116237799468
"4610",11,0.2,0.01,0.893662728249194
"4611",11,0.3,0.01,0.939953810623557
"4612",11,0.4,0.01,0.942891859052248
"4613",11,0.5,0.01,0.923462986198244
"4614",11,0.6,0.01,0.89922480620155
"4615",11,0.7,0.01,0.863270777479893
"4616",11,0.8,0.01,0.775687409551375
"4617",11,0.9,0.01,0.644230769230769
"4618",11,0.1,0.1,0.575510204081633
"4619",11,0.2,0.1,0.754480286738351
"4620",11,0.3,0.1,0.921700223713647
"4621",11,0.4,0.1,0.941463414634146
"4622",11,0.5,0.1,0.896373056994819
"4623",11,0.6,0.1,0.808988764044944
"4624",11,0.7,0.1,0.671899529042386
"4625",11,0.8,0.1,0.494661921708185
"4626",11,0.9,0.1,0.128318584070796
"4627",11,0.1,1,0.557679630850363
"4628",11,0.2,1,0.557679630850363
"4629",11,0.3,1,0.579849211788897
"4630",11,0.4,1,0.926525529265255
"4631",11,0.5,1,0.47841726618705
"4632",11,0.6,1,0.00941176470588235
"4633",11,0.7,1,NA
"4634",11,0.8,1,NA
"4635",11,0.9,1,NA
"4636",11,0.1,10,0.557679630850363
"4637",11,0.2,10,0.557679630850363
"4638",11,0.3,10,0.557679630850363
"4639",11,0.4,10,0.481149012567325
"4640",11,0.5,10,NA
"4641",11,0.6,10,NA
"4642",11,0.7,10,NA
"4643",11,0.8,10,NA
"4644",11,0.9,10,NA
"4645",12,0.1,1e-04,0.751785714285714
"4646",12,0.2,1e-04,0.895810955961332
"4647",12,0.3,1e-04,0.940229885057471
"4648",12,0.4,1e-04,0.944444444444445
"4649",12,0.5,1e-04,0.926157697121402
"4650",12,0.6,1e-04,0.899484536082474
"4651",12,0.7,1e-04,0.86058981233244
"4652",12,0.8,1e-04,0.771014492753623
"4653",12,0.9,1e-04,0.648562300319489
"4654",12,0.1,0.001,0.751785714285714
"4655",12,0.2,0.001,0.895810955961332
"4656",12,0.3,0.001,0.940229885057471
"4657",12,0.4,0.001,0.944444444444445
"4658",12,0.5,0.001,0.926157697121402
"4659",12,0.6,0.001,0.899484536082474
"4660",12,0.7,0.001,0.86058981233244
"4661",12,0.8,0.001,0.771014492753623
"4662",12,0.9,0.001,0.648562300319489
"4663",12,0.1,0.01,0.751785714285714
"4664",12,0.2,0.01,0.895810955961332
"4665",12,0.3,0.01,0.940229885057471
"4666",12,0.4,0.01,0.944444444444445
"4667",12,0.5,0.01,0.926157697121402
"4668",12,0.6,0.01,0.899484536082474
"4669",12,0.7,0.01,0.86058981233244
"4670",12,0.8,0.01,0.771014492753623
"4671",12,0.9,0.01,0.648562300319489
"4672",12,0.1,0.1,0.576294277929155
"4673",12,0.2,0.1,0.761990950226244
"4674",12,0.3,0.1,0.922222222222222
"4675",12,0.4,0.1,0.940461725394897
"4676",12,0.5,0.1,0.895483870967742
"4677",12,0.6,0.1,0.813986013986014
"4678",12,0.7,0.1,0.676056338028169
"4679",12,0.8,0.1,0.494661921708185
"4680",12,0.9,0.1,0.128318584070796
"4681",12,0.1,1,0.557679630850363
"4682",12,0.2,1,0.557679630850363
"4683",12,0.3,1,0.583046175051689
"4684",12,0.4,1,0.933002481389578
"4685",12,0.5,1,0.459016393442623
"4686",12,0.6,1,0.00471698113207547
"4687",12,0.7,1,NA
"4688",12,0.8,1,NA
"4689",12,0.9,1,NA
"4690",12,0.1,10,0.557679630850363
"4691",12,0.2,10,0.557679630850363
"4692",12,0.3,10,0.557679630850363
"4693",12,0.4,10,0.475675675675676
"4694",12,0.5,10,NA
"4695",12,0.6,10,NA
"4696",12,0.7,10,NA
"4697",12,0.8,10,NA
"4698",12,0.9,10,NA
"4699",13,0.1,1e-04,0.765610859728507
"4700",13,0.2,1e-04,0.904198062432723
"4701",13,0.3,1e-04,0.932571428571428
"4702",13,0.4,1e-04,0.94484412470024
"4703",13,0.5,1e-04,0.926525529265255
"4704",13,0.6,1e-04,0.901155327342747
"4705",13,0.7,1e-04,0.871181938911023
"4706",13,0.8,1e-04,0.80225988700565
"4707",13,0.9,1e-04,0.648562300319489
"4708",13,0.1,0.001,0.765610859728507
"4709",13,0.2,0.001,0.904198062432723
"4710",13,0.3,0.001,0.932571428571428
"4711",13,0.4,0.001,0.94484412470024
"4712",13,0.5,0.001,0.926525529265255
"4713",13,0.6,0.001,0.901155327342747
"4714",13,0.7,0.001,0.871181938911023
"4715",13,0.8,0.001,0.80225988700565
"4716",13,0.9,0.001,0.648562300319489
"4717",13,0.1,0.01,0.765610859728507
"4718",13,0.2,0.01,0.904198062432723
"4719",13,0.3,0.01,0.932571428571428
"4720",13,0.4,0.01,0.94484412470024
"4721",13,0.5,0.01,0.926525529265255
"4722",13,0.6,0.01,0.901155327342747
"4723",13,0.7,0.01,0.871181938911023
"4724",13,0.8,0.01,0.80225988700565
"4725",13,0.9,0.01,0.648562300319489
"4726",13,0.1,0.1,0.581443298969072
"4727",13,0.2,0.1,0.771897810218978
"4728",13,0.3,0.1,0.914917127071823
"4729",13,0.4,0.1,0.938628158844765
"4730",13,0.5,0.1,0.89974293059126
"4731",13,0.6,0.1,0.83676268861454
"4732",13,0.7,0.1,0.679127725856698
"4733",13,0.8,0.1,0.486583184257603
"4734",13,0.9,0.1,0.10738255033557
"4735",13,0.1,1,0.557679630850363
"4736",13,0.2,1,0.557679630850363
"4737",13,0.3,1,0.58465791292329
"4738",13,0.4,1,0.934648581997534
"4739",13,0.5,1,0.461818181818182
"4740",13,0.6,1,NA
"4741",13,0.7,1,NA
"4742",13,0.8,1,NA
"4743",13,0.9,1,NA
"4744",13,0.1,10,0.557679630850363
"4745",13,0.2,10,0.557679630850363
"4746",13,0.3,10,0.557679630850363
"4747",13,0.4,10,0.47841726618705
"4748",13,0.5,10,NA
"4749",13,0.6,10,NA
"4750",13,0.7,10,NA
"4751",13,0.8,10,NA
"4752",13,0.9,10,NA
"4753",14,0.1,1e-04,0.769790718835305
"4754",14,0.2,1e-04,0.90032154340836
"4755",14,0.3,1e-04,0.93241695303551
"4756",14,0.4,1e-04,0.949519230769231
"4757",14,0.5,1e-04,0.922693266832918
"4758",14,0.6,1e-04,0.899484536082474
"4759",14,0.7,1e-04,0.875331564986737
"4760",14,0.8,1e-04,0.797163120567376
"4761",14,0.9,1e-04,0.652866242038217
"4762",14,0.1,0.001,0.769790718835305
"4763",14,0.2,0.001,0.90032154340836
"4764",14,0.3,0.001,0.93241695303551
"4765",14,0.4,0.001,0.949519230769231
"4766",14,0.5,0.001,0.922693266832918
"4767",14,0.6,0.001,0.899484536082474
"4768",14,0.7,0.001,0.875331564986737
"4769",14,0.8,0.001,0.797163120567376
"4770",14,0.9,0.001,0.652866242038217
"4771",14,0.1,0.01,0.769790718835305
"4772",14,0.2,0.01,0.90032154340836
"4773",14,0.3,0.01,0.93241695303551
"4774",14,0.4,0.01,0.949519230769231
"4775",14,0.5,0.01,0.922693266832918
"4776",14,0.6,0.01,0.899484536082474
"4777",14,0.7,0.01,0.875331564986737
"4778",14,0.8,0.01,0.797163120567376
"4779",14,0.9,0.01,0.652866242038217
"4780",14,0.1,0.1,0.579055441478439
"4781",14,0.2,0.1,0.7818853974122
"4782",14,0.3,0.1,0.924444444444445
"4783",14,0.4,0.1,0.946859903381642
"4784",14,0.5,0.1,0.896373056994819
"4785",14,0.6,0.1,0.838356164383562
"4786",14,0.7,0.1,0.682242990654206
"4787",14,0.8,0.1,0.47841726618705
"4788",14,0.9,0.1,0.10738255033557
"4789",14,0.1,1,0.557679630850363
"4790",14,0.2,1,0.557679630850363
"4791",14,0.3,1,0.583448275862069
"4792",14,0.4,1,0.926889714993804
"4793",14,0.5,1,0.461818181818182
"4794",14,0.6,1,NA
"4795",14,0.7,1,NA
"4796",14,0.8,1,NA
"4797",14,0.9,1,NA
"4798",14,0.1,10,0.557679630850363
"4799",14,0.2,10,0.557679630850363
"4800",14,0.3,10,0.557679630850363
"4801",14,0.4,10,0.475675675675676
"4802",14,0.5,10,NA
"4803",14,0.6,10,NA
"4804",14,0.7,10,NA
"4805",14,0.8,10,NA
"4806",14,0.9,10,NA
"4807",15,0.1,1e-04,0.768392370572207
"4808",15,0.2,1e-04,0.901287553648069
"4809",15,0.3,1e-04,0.931350114416476
"4810",15,0.4,1e-04,0.949519230769231
"4811",15,0.5,1e-04,0.922693266832918
"4812",15,0.6,1e-04,0.902313624678663
"4813",15,0.7,1e-04,0.873837981407703
"4814",15,0.8,1e-04,0.800565770862801
"4815",15,0.9,1e-04,0.650717703349282
"4816",15,0.1,0.001,0.768392370572207
"4817",15,0.2,0.001,0.901287553648069
"4818",15,0.3,0.001,0.931350114416476
"4819",15,0.4,0.001,0.949519230769231
"4820",15,0.5,0.001,0.922693266832918
"4821",15,0.6,0.001,0.902313624678663
"4822",15,0.7,0.001,0.873837981407703
"4823",15,0.8,0.001,0.800565770862801
"4824",15,0.9,0.001,0.650717703349282
"4825",15,0.1,0.01,0.768392370572207
"4826",15,0.2,0.01,0.901287553648069
"4827",15,0.3,0.01,0.931350114416476
"4828",15,0.4,0.01,0.949519230769231
"4829",15,0.5,0.01,0.922693266832918
"4830",15,0.6,0.01,0.902313624678663
"4831",15,0.7,0.01,0.873837981407703
"4832",15,0.8,0.01,0.800565770862801
"4833",15,0.9,0.01,0.650717703349282
"4834",15,0.1,0.1,0.579849211788897
"4835",15,0.2,0.1,0.7818853974122
"4836",15,0.3,0.1,0.925472747497219
"4837",15,0.4,0.1,0.948130277442702
"4838",15,0.5,0.1,0.900645161290323
"4839",15,0.6,0.1,0.83676268861454
"4840",15,0.7,0.1,0.682242990654206
"4841",15,0.8,0.1,0.472924187725632
"4842",15,0.9,0.1,0.111607142857143
"4843",15,0.1,1,0.557679630850363
"4844",15,0.2,1,0.557679630850363
"4845",15,0.3,1,0.583448275862069
"4846",15,0.4,1,0.926889714993804
"4847",15,0.5,1,0.456204379562044
"4848",15,0.6,1,NA
"4849",15,0.7,1,NA
"4850",15,0.8,1,NA
"4851",15,0.9,1,NA
"4852",15,0.1,10,0.557679630850363
"4853",15,0.2,10,0.557679630850363
"4854",15,0.3,10,0.557679630850363
"4855",15,0.4,10,0.472924187725632
"4856",15,0.5,10,NA
"4857",15,0.6,10,NA
"4858",15,0.7,10,NA
"4859",15,0.8,10,NA
"4860",15,0.9,10,NA
"4861",16,0.1,1e-04,0.771194165907019
"4862",16,0.2,1e-04,0.903225806451613
"4863",16,0.3,1e-04,0.932571428571428
"4864",16,0.4,1e-04,0.948255114320096
"4865",16,0.5,1e-04,0.922693266832918
"4866",16,0.6,1e-04,0.904884318766067
"4867",16,0.7,1e-04,0.875331564986737
"4868",16,0.8,1e-04,0.800565770862801
"4869",16,0.9,1e-04,0.648562300319489
"4870",16,0.1,0.001,0.771194165907019
"4871",16,0.2,0.001,0.903225806451613
"4872",16,0.3,0.001,0.932571428571428
"4873",16,0.4,0.001,0.948255114320096
"4874",16,0.5,0.001,0.922693266832918
"4875",16,0.6,0.001,0.904884318766067
"4876",16,0.7,0.001,0.875331564986737
"4877",16,0.8,0.001,0.800565770862801
"4878",16,0.9,0.001,0.648562300319489
"4879",16,0.1,0.01,0.771194165907019
"4880",16,0.2,0.01,0.903225806451613
"4881",16,0.3,0.01,0.932571428571428
"4882",16,0.4,0.01,0.948255114320096
"4883",16,0.5,0.01,0.922693266832918
"4884",16,0.6,0.01,0.904884318766067
"4885",16,0.7,0.01,0.875331564986737
"4886",16,0.8,0.01,0.800565770862801
"4887",16,0.9,0.01,0.648562300319489
"4888",16,0.1,0.1,0.57945205479452
"4889",16,0.2,0.1,0.778288868445262
"4890",16,0.3,0.1,0.925472747497219
"4891",16,0.4,0.1,0.948004836759371
"4892",16,0.5,0.1,0.900645161290323
"4893",16,0.6,0.1,0.838356164383562
"4894",16,0.7,0.1,0.684292379471229
"4895",16,0.8,0.1,0.47841726618705
"4896",16,0.9,0.1,0.111607142857143
"4897",16,0.1,1,0.557679630850363
"4898",16,0.2,1,0.557679630850363
"4899",16,0.3,1,0.583850931677019
"4900",16,0.4,1,0.929542645241038
"4901",16,0.5,1,0.461818181818182
"4902",16,0.6,1,NA
"4903",16,0.7,1,NA
"4904",16,0.8,1,NA
"4905",16,0.9,1,NA
"4906",16,0.1,10,0.557679630850363
"4907",16,0.2,10,0.557679630850363
"4908",16,0.3,10,0.557679630850363
"4909",16,0.4,10,0.475675675675676
"4910",16,0.5,10,NA
"4911",16,0.6,10,NA
"4912",16,0.7,10,NA
"4913",16,0.8,10,NA
"4914",16,0.9,10,NA
"4915",17,0.1,1e-04,0.769790718835305
"4916",17,0.2,1e-04,0.901287553648069
"4917",17,0.3,1e-04,0.931350114416476
"4918",17,0.4,1e-04,0.949519230769231
"4919",17,0.5,1e-04,0.922693266832918
"4920",17,0.6,1e-04,0.906290115532734
"4921",17,0.7,1e-04,0.873837981407703
"4922",17,0.8,1e-04,0.798866855524079
"4923",17,0.9,1e-04,0.655007949125596
"4924",17,0.1,0.001,0.769790718835305
"4925",17,0.2,0.001,0.901287553648069
"4926",17,0.3,0.001,0.931350114416476
"4927",17,0.4,0.001,0.949519230769231
"4928",17,0.5,0.001,0.922693266832918
"4929",17,0.6,0.001,0.906290115532734
"4930",17,0.7,0.001,0.873837981407703
"4931",17,0.8,0.001,0.798866855524079
"4932",17,0.9,0.001,0.655007949125596
"4933",17,0.1,0.01,0.769790718835305
"4934",17,0.2,0.01,0.901287553648069
"4935",17,0.3,0.01,0.931350114416476
"4936",17,0.4,0.01,0.949519230769231
"4937",17,0.5,0.01,0.922693266832918
"4938",17,0.6,0.01,0.906290115532734
"4939",17,0.7,0.01,0.873837981407703
"4940",17,0.8,0.01,0.798866855524079
"4941",17,0.9,0.01,0.655007949125596
"4942",17,0.1,0.1,0.579055441478439
"4943",17,0.2,0.1,0.779723502304147
"4944",17,0.3,0.1,0.925472747497219
"4945",17,0.4,0.1,0.948130277442702
"4946",17,0.5,0.1,0.902061855670103
"4947",17,0.6,0.1,0.838356164383562
"4948",17,0.7,0.1,0.682242990654206
"4949",17,0.8,0.1,0.47841726618705
"4950",17,0.9,0.1,0.111607142857143
"4951",17,0.1,1,0.557679630850363
"4952",17,0.2,1,0.557679630850363
"4953",17,0.3,1,0.583850931677019
"4954",17,0.4,1,0.928217821782178
"4955",17,0.5,1,0.456204379562044
"4956",17,0.6,1,NA
"4957",17,0.7,1,NA
"4958",17,0.8,1,NA
"4959",17,0.9,1,NA
"4960",17,0.1,10,0.557679630850363
"4961",17,0.2,10,0.557679630850363
"4962",17,0.3,10,0.557679630850363
"4963",17,0.4,10,0.47841726618705
"4964",17,0.5,10,NA
"4965",17,0.6,10,NA
"4966",17,0.7,10,NA
"4967",17,0.8,10,NA
"4968",17,0.9,10,NA
"4969",18,0.1,1e-04,0.772602739726027
"4970",18,0.2,1e-04,0.906148867313916
